[ARQUIVO] data/kelly_banca.py | [LINHA] 370 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
[ARQUIVO] data/kelly_banca.py | [LINHA] 370 | [REMOVIDO] ⏳ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 380 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/sos_ajuste.py | [LINHA] 87 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/sos_ajuste.py | [LINHA] 183 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 57 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 57 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 166 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 254 | [REMOVIDO] ô | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 353 | [REMOVIDO] 📈 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 353 | [REMOVIDO] 📉 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 354 | [REMOVIDO] 🔥 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 354 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 365 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] data/steam_monitor.py | [LINHA] 383 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/steam_monitor.py | [LINHA] 383 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/verificar_resultados.py | [LINHA] 217 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/verificar_resultados.py | [LINHA] 302 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/verificar_resultados.py | [LINHA] 302 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/verificar_resultados.py | [LINHA] 309 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/xg_understat.py | [LINHA] 178 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/xg_understat.py | [LINHA] 191 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] Õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 29 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 29 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 33 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 33 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 60 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 60 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 77 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 77 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 108 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 108 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 108 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 108 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 112 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 114 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 114 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 118 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 129 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 129 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 142 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 143 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 155 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 155 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 155 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 155 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 192 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 200 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 203 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 203 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 203 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 205 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 224 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 224 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 246 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 246 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 246 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 246 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 260 | [REMOVIDO] 🎯 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 262 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 264 | [REMOVIDO] 👁 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 264 | [REMOVIDO] ️ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 264 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 264 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 271 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 271 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] logs/update_excel.py | [LINHA] 298 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 304 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] logs/update_excel.py | [LINHA] 310 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 65 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 123 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 203 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 232 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 232 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 232 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 232 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 237 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 237 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 251 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 251 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 251 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 251 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 251 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 283 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 283 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 340 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 340 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 377 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 385 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 385 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/analisar_jogo.py | [LINHA] 442 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 448 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 448 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] model/analisar_jogo.py | [LINHA] 451 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 452 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 456 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 466 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 488 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 488 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 488 | [REMOVIDO] Á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/analisar_jogo.py | [LINHA] 532 | [REMOVIDO] ρ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 7 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 7 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 7 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 7 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 148 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 148 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 148 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/calibrator.py | [LINHA] 148 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 59 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 59 | [REMOVIDO] É | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 59 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 75 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 87 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 87 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 87 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 91 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 92 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 98 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 98 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 98 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 125 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 125 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 161 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 165 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 165 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 165 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 165 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 165 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 173 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 181 | [REMOVIDO] Í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 193 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 200 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 208 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 234 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 251 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/clv_market_filter.py | [LINHA] 264 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 265 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 266 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 267 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 267 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 280 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 280 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 280 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 290 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 290 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 358 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 362 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 362 | [REMOVIDO] à | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 362 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 362 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 375 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
